code_muni;name_muni;code_state;abbrev_state;tipo_regiao;bioma;altitude;koppen;pop22
1713809;Palmeiras Do Tocantins;17;TO;interior;cerrado;248,77;Aw;5359
1713957;Muricilândia;17;TO;interior;amazonia;190,7;Aw;3722
1714203;Natividade;17;TO;interior;cerrado;382,58;Aw;8643
1714302;Nazaré;17;TO;interior;cerrado;265,28;Aw;4664
1714880;Nova Olinda;17;TO;interior;cerrado;268,42;Aw;10353
1715002;Nova Rosalândia;17;TO;interior;cerrado;312,87;Aw;3334
1715101;Novo Acordo;17;TO;interior;cerrado;312,26;Aw;3828
1715150;Novo Alegre;17;TO;interior;cerrado;584,14;Aw;1845
1715259;Novo Jardim;17;TO;interior;cerrado;626,48;Aw;2235
1715507;Oliveira De Fátima;17;TO;metropolitana;cerrado;310,81;Aw;1172
1715705;Palmeirante;17;TO;interior;cerrado;219,72;Aw;4947
1715754;Palmeirópolis;17;TO;interior;cerrado;456,07;Aw;7262
1716109;Paraíso Do Tocantins;17;TO;metropolitana;cerrado;333,33;Aw;51494
1716208;Paranã;17;TO;interior;cerrado;404,86;Aw;10492
1716307;Pau D'arco;17;TO;interior;amazonia;212,13;Aw;4017
1716505;Pedro Afonso;17;TO;interior;cerrado;262,09;Aw;14675
1716604;Peixe;17;TO;interior;cerrado;271,04;Aw;9431
1716653;Pequizeiro;17;TO;interior;amazonia;224,26;Aw;4893
1716703;Colméia;17;TO;interior;amazonia;330,97;Aw;8476
1717008;Pindorama Do Tocantins;17;TO;interior;cerrado;480,34;Aw;4128
1717206;Piraquê;17;TO;interior;amazonia;198,93;Aw;2278
1717503;Pium;17;TO;interior;cerrado;192,32;Aw;7132
1717800;Ponte Alta Do Bom Jesus;17;TO;interior;cerrado;504,72;Aw;4222
1717909;Ponte Alta Do Tocantins;17;TO;interior;cerrado;394,14;Aw;7284
1718006;Porto Alegre Do Tocantins;17;TO;interior;cerrado;451,95;Aw;2869
1718204;Porto Nacional;17;TO;metropolitana;cerrado;302,54;Aw;71101
1718303;Praia Norte;17;TO;interior;cerrado;154,36;Aw;8808
1718402;Presidente Kennedy;17;TO;interior;cerrado;283,02;Aw;2963
1718451;Pugmil;17;TO;metropolitana;cerrado;297,08;Aw;2185
1718501;Recursolândia;17;TO;interior;cerrado;346,23;Aw;3380
1718550;Riachinho;17;TO;interior;amazonia;174,21;Aw;3962
1718659;Rio Da Conceição;17;TO;interior;cerrado;630,69;Aw;1747
1718709;Rio Dos Bois;17;TO;interior;cerrado;242,71;Aw;2737
1718758;Rio Sono;17;TO;interior;cerrado;289,6;Aw;5600
1718808;Sampaio;17;TO;interior;amazonia;122,27;Aw;4203
1718840;Sandolândia;17;TO;interior;cerrado;238,78;Aw;4631
1718865;Santa Fé Do Araguaia;17;TO;interior;amazonia;194,68;Aw;7919
1718881;Santa Maria Do Tocantins;17;TO;interior;cerrado;260,37;Aw;2557
1718899;Santa Rita Do Tocantins;17;TO;interior;cerrado;242,41;Aw;2177
1718907;Santa Rosa Do Tocantins;17;TO;interior;cerrado;287,71;Aw;4701
1719004;Santa Tereza Do Tocantins;17;TO;interior;cerrado;333,4;Aw;2715
1720002;Santa Terezinha Do Tocantins;17;TO;interior;cerrado;304,25;Aw;2560
1720101;São Bento Do Tocantins;17;TO;interior;cerrado;210,34;Aw;5387
1720150;São Félix Do Tocantins;17;TO;interior;cerrado;444,33;Aw;1780
1720200;São Miguel Do Tocantins;17;TO;interior;cerrado;161,65;Aw;14103
1720259;São Salvador Do Tocantins;17;TO;interior;cerrado;352,71;Aw;2481
1720309;São Sebastião Do Tocantins;17;TO;interior;amazonia;114,67;Aw;4100
1720499;São Valério;17;TO;interior;cerrado;320,48;Aw;4399
1720655;Silvanópolis;17;TO;metropolitana;cerrado;338,5;Aw;5126
1720804;Sítio Novo Do Tocantins;17;TO;interior;cerrado;207,49;Aw;10830
1720853;Sucupira;17;TO;interior;cerrado;274,39;Aw;1576
1720903;Taguatinga;17;TO;interior;cerrado;478,35;Aw;13986
1720937;Taipas Do Tocantins;17;TO;interior;cerrado;393,17;Aw;2023
1720978;Talismã;17;TO;interior;cerrado;281,96;Aw;2661
1721000;Palmas;17;TO;metropolitana;cerrado;409,91;Aw;334454
1721109;Tocantínia;17;TO;metropolitana;cerrado;315,55;Aw;8518
1721208;Tocantinópolis;17;TO;interior;cerrado;223,05;Aw;23847
1721257;Tupirama;17;TO;interior;cerrado;229,54;Aw;1803
1721307;Tupiratins;17;TO;interior;cerrado;222,51;Aw;1861
1722081;Wanderlândia;17;TO;interior;cerrado;281,35;Aw;11586
1722107;Xambioá;17;TO;interior;amazonia;207,92;Aw;10519
2100055;Açailândia;21;MA;interior;amazonia;274,54;Aw;107263
2100105;Afonso Cunha;21;MA;interior;cerrado;104,7;Aw;6144
2100154;Água Doce Do Maranhão;21;MA;interior;cerrado;40,47;As;12154
2100204;Alcântara;21;MA;metropolitana;amazonia;18,55;As;18446
2100303;Aldeias Altas;21;MA;interior;cerrado;104,05;Aw;22549
2100402;Altamira Do Maranhão;21;MA;interior;amazonia;64,79;Aw;6451
2100436;Alto Alegre Do Maranhão;21;MA;interior;cerrado;54,78;Aw;23270
2100477;Alto Alegre Do Pindaré;21;MA;interior;amazonia;94,55;Aw;25673
2100501;Alto Parnaíba;21;MA;interior;cerrado;469,63;Aw;11076
2100550;Amapá Do Maranhão;21;MA;interior;amazonia;44,73;Am;7162
2100600;Amarante Do Maranhão;21;MA;interior;amazonia;272,33;Aw;36266
2100709;Anajatuba;21;MA;interior;amazonia;8;Am;23968
2100808;Anapurus;21;MA;interior;cerrado;89,89;Aw;13795
2100832;Apicum-Açu;21;MA;interior;amazonia;12,26;As;17533
2100873;Araguanã;21;MA;interior;amazonia;48,73;Am;11169
2100907;Araioses;21;MA;interior;cerrado;30,93;As;38980
2100956;Arame;21;MA;interior;amazonia;234,6;Aw;25646
2101004;Arari;21;MA;interior;amazonia;10,43;Am;29302
2101103;Axixá;21;MA;metropolitana;amazonia;24,18;As;11797
2101202;Bacabal;21;MA;interior;amazonia;28,97;Aw;104352
2101251;Bacabeira;21;MA;metropolitana;amazonia;11,17;Aw;17073
2101301;Bacuri;21;MA;interior;amazonia;16,39;As;16206
2101350;Bacurituba;21;MA;interior;amazonia;2,93;As;5196
2101400;Balsas;21;MA;interior;cerrado;418,75;Aw;100257
2101509;Barão De Grajaú;21;MA;interior;cerrado;222,51;Aw;19310
2101608;Barra Do Corda;21;MA;interior;cerrado;212,37;Aw;84708
2101707;Barreirinhas;21;MA;interior;cerrado;44,67;As;69312
2101731;Belágua;21;MA;interior;cerrado;85,49;As;8504
2101772;Bela Vista Do Maranhão;21;MA;interior;amazonia;26,25;Aw;11911
2101806;Benedito Leite;21;MA;interior;cerrado;275,07;Aw;5472
2101905;Bequimão;21;MA;interior;amazonia;15,32;As;19572
2101939;Bernardo Do Mearim;21;MA;interior;cerrado;76,76;Aw;5842
2101970;Boa Vista Do Gurupi;21;MA;interior;amazonia;27,09;Am;7622
2102002;Bom Jardim;21;MA;interior;amazonia;150,31;Aw;32894
2102036;Bom Jesus Das Selvas;21;MA;interior;amazonia;227,39;Aw;28589
2102077;Bom Lugar;21;MA;interior;amazonia;40,55;Aw;11675
2102101;Brejo;21;MA;interior;cerrado;83,23;Aw;34116
2102150;Brejo De Areia;21;MA;interior;amazonia;126,4;Aw;9224
2102200;Buriti;21;MA;interior;cerrado;92,62;Aw;29693
2102309;Buriti Bravo;21;MA;interior;cerrado;198;Aw;22427
2102325;Buriticupu;21;MA;interior;amazonia;239,19;Aw;52395
2102358;Buritirana;21;MA;interior;cerrado;260,21;Aw;12870
2102374;Cachoeira Grande;21;MA;metropolitana;cerrado;59,86;Am;10227
2102408;Cajapió;21;MA;interior;amazonia;5,62;Aw;10032
2102507;Cajari;21;MA;interior;amazonia;10,22;Am;16296
2102556;Campestre Do Maranhão;21;MA;interior;cerrado;180,93;Aw;12185
2102606;Cândido Mendes;21;MA;interior;amazonia;34,07;Am;19805
2102705;Cantanhede;21;MA;interior;cerrado;46,89;Aw;17355
2102754;Capinzal Do Norte;21;MA;interior;cerrado;116,48;Aw;11372
2102804;Carolina;21;MA;interior;cerrado;270,71;Aw;24056
2102903;Carutapera;21;MA;interior;amazonia;22,87;As;24263
2103000;Caxias;21;MA;interior;cerrado;114,73;Aw;153634
2103109;Cedral;21;MA;interior;amazonia;24,47;As;10214
2103125;Central Do Maranhão;21;MA;interior;amazonia;24,93;As;7086
2103158;Centro Do Guilherme;21;MA;interior;amazonia;67,26;Am;12384
2103174;Centro Novo Do Maranhão;21;MA;interior;amazonia;111,7;Am;16254
2103208;Chapadinha;21;MA;interior;cerrado;81,98;Aw;81339
2103257;Cidelândia;21;MA;interior;amazonia;256,09;Aw;12857
2103307;Codó;21;MA;interior;cerrado;96,4;Aw;112110
2103406;Coelho Neto;21;MA;interior;cerrado;93,4;Aw;41353
2103505;Colinas;21;MA;interior;cerrado;262,91;Aw;40322
2103554;Conceição Do Lago-Açu;21;MA;interior;amazonia;11,67;Aw;14921
2103604;Coroatá;21;MA;interior;cerrado;67,18;Aw;59563
2103703;Cururupu;21;MA;interior;amazonia;15,47;As;31662
2103752;Davinópolis;21;MA;interior;cerrado;195,12;Aw;14467
2103802;Dom Pedro;21;MA;interior;cerrado;155,22;Aw;23111
2103901;Duque Bacelar;21;MA;interior;cerrado;77,33;Aw;10223
2104008;Esperantinópolis;21;MA;interior;cerrado;119,96;Aw;18355
2104057;Estreito;21;MA;interior;cerrado;259,78;Aw;33245
2104073;Feira Nova Do Maranhão;21;MA;interior;cerrado;381,02;Aw;8048
2104081;Fernando Falcão;21;MA;interior;cerrado;339,24;Aw;10875
2104099;Formosa Da Serra Negra;21;MA;interior;cerrado;365,33;Aw;17758
2104107;Fortaleza Dos Nogueiras;21;MA;interior;cerrado;448,36;Aw;12642
2104206;Fortuna;21;MA;interior;cerrado;182,01;Aw;17075
2104305;Godofredo Viana;21;MA;interior;amazonia;19,7;Am;9894
2104404;Gonçalves Dias;21;MA;interior;cerrado;144,83;Aw;17432
2104503;Governador Archer;21;MA;interior;cerrado;128,63;Aw;10294
2104552;Governador Edison Lobão;21;MA;interior;cerrado;192,26;Aw;18375
2104602;Governador Eugênio Barros;21;MA;interior;cerrado;150,95;Aw;13918
2104628;Governador Luiz Rocha;21;MA;interior;cerrado;183,63;Aw;7061
2104651;Governador Newton Bello;21;MA;interior;amazonia;56,19;Am;10708
2104677;Governador Nunes Freire;21;MA;interior;amazonia;53,28;Am;22754
2104701;Graça Aranha;21;MA;interior;cerrado;190,29;Aw;6012
2104800;Grajaú;21;MA;interior;cerrado;241,87;Aw;73942
2104909;Guimarães;21;MA;interior;amazonia;19,9;As;10285
2105005;Humberto De Campos;21;MA;interior;cerrado;27,56;As;25656
2105104;Icatu;21;MA;metropolitana;amazonia;24,07;As;24719
2105153;Igarapé Do Meio;21;MA;interior;amazonia;19,26;Am;13483
2105203;Igarapé Grande;21;MA;interior;cerrado;59,88;Aw;10222
2105302;Imperatriz;21;MA;interior;cerrado;159,1;Aw;273027
2105351;Itaipava Do Grajaú;21;MA;interior;cerrado;204;Aw;13847
2105401;Itapecuru Mirim;21;MA;interior;cerrado;40,97;Am;65721
2105427;Itinga Do Maranhão;21;MA;interior;amazonia;204,65;Aw;23904
2105450;Jatobá;21;MA;interior;cerrado;267,27;Aw;8239
2105476;Jenipapo Dos Vieiras;21;MA;interior;cerrado;230,18;Aw;17066
2105500;João Lisboa;21;MA;interior;amazonia;250,19;Aw;24609
2105609;Joselândia;21;MA;interior;cerrado;116,29;Aw;14942
2105658;Junco Do Maranhão;21;MA;interior;amazonia;38,53;Am;5146
2105708;Lago Da Pedra;21;MA;interior;cerrado;168,15;Aw;44422
2105807;Lago Do Junco;21;MA;interior;cerrado;68,73;Aw;9491
2105906;Lago Verde;21;MA;interior;amazonia;19,69;Aw;14678
2105922;Lagoa Do Mato;21;MA;interior;cerrado;252,99;Aw;10583
2105948;Lago Dos Rodrigues;21;MA;interior;cerrado;67,62;Aw;8755
2105963;Lagoa Grande Do Maranhão;21;MA;interior;cerrado;209,74;Aw;11417
2105989;Lajeado Novo;21;MA;interior;cerrado;234,58;Aw;7051
2106003;Lima Campos;21;MA;interior;cerrado;66,29;Aw;11320
2106102;Loreto;21;MA;interior;cerrado;309,31;Aw;11526
2106201;Luís Domingues;21;MA;interior;amazonia;30,98;Am;7159
2106300;Magalhães De Almeida;21;MA;interior;cerrado;37,67;As;13747
2106326;Maracaçumé;21;MA;interior;amazonia;46,93;Am;21106
2106359;Marajá Do Sena;21;MA;interior;cerrado;208,82;Aw;7200
2106375;Maranhãozinho;21;MA;interior;amazonia;71,87;Am;13797
2106409;Mata Roma;21;MA;interior;cerrado;86,94;Aw;16919
2106508;Matinha;21;MA;interior;amazonia;17,83;Am;21808
2106607;Matões;21;MA;interior;cerrado;171,84;Aw;31954
2106631;Matões Do Norte;21;MA;interior;cerrado;40,94;Aw;17582
2106672;Milagres Do Maranhão;21;MA;interior;cerrado;82,34;As;8812
2106706;Mirador;21;MA;interior;cerrado;377,87;Aw;20998
2106755;Miranda Do Norte;21;MA;interior;cerrado;38,96;Aw;20562
2106805;Mirinzal;21;MA;interior;amazonia;36,38;As;13958
2106904;Monção;21;MA;interior;amazonia;19,78;Am;27620
2107001;Montes Altos;21;MA;interior;cerrado;242,13;Aw;10286
2107100;Morros;21;MA;metropolitana;cerrado;70,6;As;18054
2107209;Nina Rodrigues;21;MA;interior;cerrado;46,28;Am;12477
2107258;Nova Colinas;21;MA;interior;cerrado;426,33;Aw;5021
2107308;Nova Iorque;21;MA;interior;cerrado;216,52;Aw;4308
2107357;Nova Olinda Do Maranhão;21;MA;interior;amazonia;72,42;Am;14277
2107407;Olho D'água Das Cunhãs;21;MA;interior;amazonia;33,51;Aw;17937
2107456;Olinda Nova Do Maranhão;21;MA;interior;amazonia;23,92;Am;13320
2107506;Paço Do Lumiar;21;MA;metropolitana;amazonia;25,14;As;145752
2107605;Palmeirândia;21;MA;interior;amazonia;22,31;As;21056
2107704;Paraibano;21;MA;interior;cerrado;308,8;Aw;19530
2107803;Parnarama;21;MA;interior;cerrado;183,58;Aw;31179
2107902;Passagem Franca;21;MA;interior;cerrado;285,79;Aw;17244
2108009;Pastos Bons;21;MA;interior;cerrado;340,27;Aw;18724
2108058;Paulino Neves;21;MA;interior;cerrado;35,96;As;17054
2108108;Paulo Ramos;21;MA;interior;amazonia;123,07;Aw;20183
2108207;Pedreiras;21;MA;interior;cerrado;53,89;Aw;36980
2108256;Pedro Do Rosário;21;MA;interior;amazonia;38,04;Am;24260
2108306;Penalva;21;MA;interior;amazonia;16,75;Am;32436
2108405;Peri Mirim;21;MA;interior;amazonia;15,24;As;11093
2108454;Peritoró;21;MA;interior;cerrado;87,61;Aw;20471
2108504;Pindaré-Mirim;21;MA;interior;amazonia;22,07;Am;29440
2108603;Pinheiro;21;MA;interior;amazonia;26,73;Am;85054
2108702;Pio Xii;21;MA;interior;amazonia;22,5;Aw;21941
2108801;Pirapemas;21;MA;interior;cerrado;46,62;Aw;14819
2108900;Poção De Pedras;21;MA;interior;cerrado;100,7;Aw;17133
2109007;Porto Franco;21;MA;interior;cerrado;210,79;Aw;23565
2109056;Porto Rico Do Maranhão;21;MA;interior;amazonia;17,6;As;5961
2109106;Presidente Dutra;21;MA;interior;cerrado;139,52;Aw;45102
2109205;Presidente Juscelino;21;MA;metropolitana;amazonia;41,11;Am;11293
2109239;Presidente Médici;21;MA;interior;amazonia;41,78;Am;4575
2109270;Presidente Sarney;21;MA;interior;amazonia;30,41;Am;17542
2109304;Presidente Vargas;21;MA;interior;cerrado;52,17;Am;9616
2109403;Primeira Cruz;21;MA;interior;cerrado;42,51;As;13095
2109452;Raposa;21;MA;metropolitana;amazonia;10,47;As;31667
2109502;Riachão;21;MA;interior;cerrado;342,22;Aw;22153
2109551;Ribamar Fiquene;21;MA;interior;cerrado;164,41;Aw;7424
2109601;Rosário;21;MA;metropolitana;amazonia;24,68;Am;36688
2109700;Sambaíba;21;MA;interior;cerrado;321,53;Aw;5568
2109759;Santa Filomena Do Maranhão;21;MA;interior;cerrado;179,99;Aw;6698
2109809;Santa Helena;21;MA;interior;amazonia;23,64;Am;41221
2109908;Santa Inês;21;MA;interior;amazonia;38,9;Aw;85261
2110005;Santa Luzia;21;MA;interior;amazonia;168,12;Aw;57189
2110039;Santa Luzia Do Paruá;21;MA;interior;amazonia;39,8;Am;23413
2110104;Santa Quitéria Do Maranhão;21;MA;interior;cerrado;83,68;As;23782
2110203;Santa Rita;21;MA;metropolitana;amazonia;22,69;Am;35231
2110237;Santana Do Maranhão;21;MA;interior;cerrado;88,67;As;10325
2110278;Santo Amaro Do Maranhão;21;MA;interior;cerrado;28,44;As;13193
2110302;Santo Antônio Dos Lopes;21;MA;interior;cerrado;101,09;Aw;14298
2110401;São Benedito Do Rio Preto;21;MA;interior;cerrado;71,38;Am;18306
2110500;São Bento;21;MA;interior;amazonia;22,22;Am;46307
2110609;São Bernardo;21;MA;interior;cerrado;71,05;As;26899
2110658;São Domingos Do Azeitão;21;MA;interior;cerrado;368,95;Aw;7937
2110708;São Domingos Do Maranhão;21;MA;interior;cerrado;224,74;Aw;33837
2110807;São Félix De Balsas;21;MA;interior;cerrado;299,27;Aw;4402
2110856;São Francisco Do Brejão;21;MA;interior;amazonia;322,88;Aw;8837
2110906;São Francisco Do Maranhão;21;MA;interior;cerrado;205,34;Aw;12049
2111003;São João Batista;21;MA;interior;amazonia;6,35;Am;18559
2111029;São João Do Carú;21;MA;interior;amazonia;97,05;Am;12297
2111052;São João Do Paraíso;21;MA;interior;cerrado;315,54;Aw;9622
2111078;São João Do Soter;21;MA;interior;cerrado;130,43;Aw;16083
2111102;São João Dos Patos;21;MA;interior;cerrado;305,2;Aw;25452
2111201;São José De Ribamar;21;MA;metropolitana;amazonia;11,38;As;269657
2111250;São José Dos Basílios;21;MA;interior;cerrado;86,61;Aw;6977
2111300;São Luís;21;MA;metropolitana;amazonia;15,09;Aw;1061374
2111409;São Luís Gonzaga Do Maranhão;21;MA;interior;cerrado;51,89;Aw;17870
2111508;São Mateus Do Maranhão;21;MA;interior;cerrado;31,49;Aw;38902
2111532;São Pedro Da Água Branca;21;MA;interior;amazonia;137,29;Aw;14379
2111573;São Pedro Dos Crentes;21;MA;interior;cerrado;361,78;Aw;5764
2111607;São Raimundo Das Mangabeiras;21;MA;interior;cerrado;358,71;Aw;18593
2111631;São Raimundo Do Doca Bezerra;21;MA;interior;cerrado;188,7;Aw;5646
2111672;São Roberto;21;MA;interior;cerrado;157,06;Aw;4548
2111706;São Vicente Ferrer;21;MA;interior;amazonia;22;Aw;19446
2111722;Satubinha;21;MA;interior;amazonia;31,49;Aw;8821
2111748;Senador Alexandre Costa;21;MA;interior;cerrado;143,24;Aw;10087
2111763;Senador La Rocque;21;MA;interior;amazonia;248,12;Aw;14688
2111789;Serrano Do Maranhão;21;MA;interior;amazonia;26,2;As;10194
2111805;Sítio Novo;21;MA;interior;cerrado;311,83;Aw;16626
2111904;Sucupira Do Norte;21;MA;interior;cerrado;319,44;Aw;10247
2111953;Sucupira Do Riachão;21;MA;interior;cerrado;312,86;Aw;4966
2112001;Tasso Fragoso;21;MA;interior;cerrado;417,23;Aw;8891
2112100;Timbiras;21;MA;interior;cerrado;86,32;Aw;26501
2112209;Timon;21;MA;metropolitana;cerrado;140,18;Aw;175044
2112233;Trizidela Do Vale;21;MA;interior;cerrado;56,7;Aw;22438
2112274;Tufilândia;21;MA;interior;amazonia;27,94;Aw;5502
2112308;Tuntum;21;MA;interior;cerrado;194,1;Aw;34411
2112407;Turiaçu;21;MA;interior;amazonia;33,97;Am;37522
2112456;Turilândia;21;MA;interior;amazonia;25,61;Am;31875
2112506;Tutóia;21;MA;interior;cerrado;45,59;As;53346
2112605;Urbano Santos;21;MA;interior;cerrado;83,28;Aw;32792
2112704;Vargem Grande;21;MA;interior;cerrado;58,13;Aw;48430
2112803;Viana;21;MA;interior;amazonia;15,95;Am;51449
2112852;Vila Nova Dos Martírios;21;MA;interior;amazonia;198,92;Aw;10138
2112902;Vitória Do Mearim;21;MA;interior;amazonia;13,17;Am;30478
2113009;Vitorino Freire;21;MA;interior;amazonia;52,65;Aw;30067
2114007;Zé Doca;21;MA;interior;amazonia;72,66;Am;40786
2200053;Acauã;22;PI;interior;caatinga;471,59;BSh;6422
2200103;Agricolândia;22;PI;interior;cerrado;297,59;Aw;4962
2200202;Água Branca;22;PI;interior;cerrado;233,07;Aw;17642
2200251;Alagoinha Do Piauí;22;PI;interior;caatinga;444,92;BSh;6819
2200277;Alegrete Do Piauí;22;PI;interior;caatinga;486,82;BSh;4571
2200301;Alto Longá;22;PI;interior;cerrado;163,68;Aw;13185
2200400;Altos;22;PI;metropolitana;cerrado;172,39;Aw;46826
2200459;Alvorada Do Gurguéia;22;PI;interior;caatinga;375,75;Aw;5327
2200509;Amarante;22;PI;interior;cerrado;164,11;Aw;17194
2200608;Angical Do Piauí;22;PI;interior;cerrado;217,49;Aw;6827
2200707;Anísio De Abreu;22;PI;interior;caatinga;490,81;Aw;9401
2200806;Antônio Almeida;22;PI;interior;cerrado;339,9;Aw;3155
2200905;Aroazes;22;PI;interior;cerrado;246,97;Aw;5369
2200954;Aroeiras Do Itaim;22;PI;interior;caatinga;264,97;BSh;2709
2201002;Arraial;22;PI;interior;caatinga;189,93;Aw;4519
2201051;Assunção Do Piauí;22;PI;interior;caatinga;611,51;As;7467
2201101;Avelino Lopes;22;PI;interior;caatinga;495,11;Aw;10806
2201150;Baixa Grande Do Ribeiro;22;PI;interior;cerrado;476,51;Aw;13273
2201176;Barra D'alcântara;22;PI;interior;cerrado;344,46;Aw;3998
2201200;Barras;22;PI;interior;cerrado;103,01;As;47909
2201309;Barreiras Do Piauí;22;PI;interior;cerrado;468,49;Aw;3271
2201408;Barro Duro;22;PI;interior;cerrado;197,54;Aw;6641
2201507;Batalha;22;PI;interior;cerrado;92,88;As;26300
2201556;Bela Vista Do Piauí;22;PI;interior;caatinga;321,97;BSh;4093
2201572;Belém Do Piauí;22;PI;interior;caatinga;366,67;BSh;3425
2201606;Beneditinos;22;PI;metropolitana;cerrado;117,71;Aw;9803
2201705;Bertolínia;22;PI;interior;cerrado;313,78;Aw;5579
2201739;Betânia Do Piauí;22;PI;interior;caatinga;476,74;BSh;6222
2201770;Boa Hora;22;PI;interior;cerrado;115,27;As;6989
2201804;Bocaina;22;PI;interior;caatinga;320,95;BSh;4078
2201903;Bom Jesus;22;PI;interior;cerrado;504,51;Aw;28857
2201919;Bom Princípio Do Piauí;22;PI;interior;caatinga;61,84;As;5636
2201929;Bonfim Do Piauí;22;PI;interior;caatinga;438,01;BSh;5918
2201945;Boqueirão Do Piauí;22;PI;interior;cerrado;123,57;As;6594
2201960;Brasileira;22;PI;interior;cerrado;137,56;As;8438
2201988;Brejo Do Piauí;22;PI;interior;caatinga;391,65;Aw;3899
2202000;Buriti Dos Lopes;22;PI;interior;cerrado;52,2;As;19545
2202026;Buriti Dos Montes;22;PI;interior;caatinga;391,76;As;7440
2202059;Cabeceiras Do Piauí;22;PI;interior;cerrado;110,73;As;10001
2202075;Cajazeiras Do Piauí;22;PI;interior;caatinga;173,63;Aw;3113
2202083;Cajueiro Da Praia;22;PI;interior;caatinga;12,66;As;7963
2202091;Caldeirão Grande Do Piauí;22;PI;interior;caatinga;652,91;BSh;5503
2202109;Campinas Do Piauí;22;PI;interior;caatinga;268,68;BSh;4948
2202117;Campo Alegre Do Fidalgo;22;PI;interior;caatinga;380,78;BSh;4605
2202133;Campo Grande Do Piauí;22;PI;interior;caatinga;388,07;BSh;6011
2202174;Campo Largo Do Piauí;22;PI;interior;cerrado;84,29;Aw;7422
2202208;Campo Maior;22;PI;interior;cerrado;147,29;As;45252
2202251;Canavieira;22;PI;interior;caatinga;260,39;Aw;3409
2202307;Canto Do Buriti;22;PI;interior;caatinga;453,61;Aw;19355
2202406;Capitão De Campos;22;PI;interior;cerrado;176,55;As;11108
2202455;Capitão Gervásio Oliveira;22;PI;interior;caatinga;354,66;BSh;3974
2202505;Caracol;22;PI;interior;caatinga;602,06;Aw;10326
2202539;Caraúbas Do Piauí;22;PI;interior;cerrado;66,05;As;5626
2202554;Caridade Do Piauí;22;PI;interior;caatinga;401,25;BSh;5040
2202604;Castelo Do Piauí;22;PI;interior;cerrado;262,19;As;19266
2202653;Caxingó;22;PI;interior;cerrado;52,87;As;5497
2202703;Cocal;22;PI;interior;caatinga;183,27;As;28121
2202711;Cocal De Telha;22;PI;interior;cerrado;148,25;As;4927
2202729;Cocal Dos Alves;22;PI;interior;caatinga;230,05;As;6362
2202737;Coivaras;22;PI;metropolitana;cerrado;174,22;Aw;4110
2202752;Colônia Do Gurguéia;22;PI;interior;caatinga;306,57;Aw;6157
